Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
-0.4502990301457508,-0.49469996756832463,-0.08948298508748695,-0.09830629616583549,0.7535368471522217,0.8278380118364534,1.0960214458808666,1.2040926971482824,0.8650768878770778,0.9503762605004487,0.7576896319194795,0.8324002745822021
-0.11504944090790234,-0.6589847499063118,-0.022862512943350802,-0.13095280824758015,0.19252538238935524,1.10275451982446,0.2800287056599921,1.6039595247895133,0.22102337697771968,1.2659864633128082,0.19358640080977968,1.1088318632075456
0.24441815757803245,-0.6227014041324024,0.04857053843217675,-0.12374261708247812,-0.4090128459492606,1.0420374492819002,-0.5949103252154548,1.5156463763387067,-0.46955575060824656,1.196281929786049,-0.41126693919326046,1.0477801774081281
-0.04934795956616689,-0.6671297125364462,-0.009806378504808071,-0.13257136729562988,0.08257958240071867,1.1163844169585877,0.1201122329254723,1.6237842481863989,0.09480317839184754,1.2816338852530043,0.0830346832138723,1.1225368754862237
0.12373820907548774,0.6574086477048322,0.02458913649862919,0.13063960675179698,-0.20706529149935204,-1.1001170478243354,-0.3011770440139039,-1.6001233144091294,-0.2377155126979928,-1.262958587398905,-0.20820644019249973,-1.106179855948014
0.3017805275415758,-0.5970140598503803,0.059969532772380506,-0.11863805302294347,-0.5050038575077732,0.9990518794135326,-0.7345295192569044,1.4531237450736367,-0.5797555448943991,1.1469335493506614,-0.5077869627199342,1.00455771159972
0.41842442362187177,0.5219370423518622,0.08314889429603535,0.10371882116259859,-0.7001974240216694,-0.8734169229244766,-1.018439106167903,-1.2703873504504575,-0.8038420559809074,-1.0027018537423251,-0.7040562521699405,-0.8782303736624113
-0.059384153480093446,0.666311336221858,-0.011800761193228117,0.13240874035075165,0.09937429305523784,-1.1150149343112918,0.14454018641478406,-1.6217923318562681,0.11408387591939992,-1.2800616890279604,0.09992195048170138,-1.121159845541542
-0.6689349053866145,0.00483392363472214,-0.13293009346219387,0.0009605926008321407,1.1194052525317342,-0.008089157051713203,1.6281780619529864,-0.011765701493274217,1.2851018709875865,-0.009286530359186668,1.1255743590574077,-0.008133736860001711
-0.4992603215161271,0.44523747126889346,-0.09921252526469183,0.08847715703284809,0.8354693734554492,-0.7450667620256604,1.2151925339078269,-1.083701683440275,0.9591372316255832,-0.8553530437027275,0.8400736930726097,-0.7491728676681696
0.3009317742955989,-0.5974423333524399,0.05980086935325627,-0.11872315911652259,-0.5035835416683705,0.9997685584264908,-0.7324636659070743,1.454166156696882,-0.5781249910458427,1.147756312633545,-0.5063588194385094,1.0052783402718077
0.39569749964910267,0.5393707103966193,0.07863262207958953,0.10718322271186298,-0.662165863904017,-0.9025906727513251,-0.9631220959025322,-1.3128206509424372,-0.7601809877902461,-1.0361939607352249,-0.6658150979440122,-0.9075649016971773
0.13399673853589728,0.6553946509730207,0.026627701490493066,0.13023938728105858,-0.2242320616421018,-1.09674679684473,-0.3261461590665618,-1.5952212749592891,-0.25742334270805084,-1.2590894650861473,-0.2254678173897301,-1.102791031322033
0.5145424512784843,0.4274849006627416,0.10224937522012573,0.08494938347690531,-0.8610427083017853,-0.715359356084597,-1.2523890207686943,-1.0404921786417436,-0.9884959829661635,-0.8212482877435212,-0.8657879640334827,-0.7193017425097473
-0.5689306457407091,0.35187383363837255,-0.11305734429885841,0.06992402581446344,0.9520566919741494,-0.5888307134692295,1.384769113868257,-0.8564559150552544,1.0929820396814218,-0.6759906207897755,0.9573035309879788,-0.5920757932906475
0.6102868286778508,0.2739475519230584,0.12127560472869284,0.05443859094155749,-1.0212627208892406,-0.4584277574267808,-1.4854294759485582,-0.6667844517831847,-1.1724320842843556,-0.5262851567378172,-1.026890958296217,-0.4609541790810434
0.048030741132376875,0.6672258406031498,0.009544622139422105,0.13259046977150366,-0.08037533020571042,-1.116545279042353,-0.11690614195992871,-1.6240182225358974,-0.09227264835053589,-1.281818558466168,-0.08081828325864066,-1.1226986240901553
0.6494097589482453,-0.160512427696697,0.12905007536175497,-0.03189687343828138,-1.0867315928025711,0.2686037956958706,-1.5806541327464527,0.39068497000546304,-1.247591790384522,0.30836307014143216,-1.0927206329161954,0.27008408661383837
0.06421912668651827,0.6658627322728958,0.012761562363927687,0.13231959421054745,-0.10746520647527236,-1.1142642340372726,-0.15630844255068044,-1.6207004362139203,-0.12337242262808179,-1.2791998685884804,-0.10805745338947095,-1.1204050081152728
0.6669583845398266,0.05161189547313787,0.13253732116285985,0.01025626564521994,-1.1160977142349335,-0.08636808517617733,-1.623367238275198,-0.12562262077893221,-1.2813047442151613,-0.09915246297307698,-1.122248592727422,-0.08684406464533323
0.626385512259988,0.2348158097171012,0.12447471946461014,0.046662369209235166,-1.048202488593955,-0.3929441394942567,-1.5246134432130698,-0.5715383468592447,-1.2033595306251685,-0.4511085218830174,-1.0539791926052926,-0.39510967717571444
-0.66858691564986,0.02210906339292376,-0.13286094128033257,0.004393491563255074,1.118822921521626,-0.03699762337307283,1.6273310598745983,-0.05381314638661505,1.284433342169331,-0.04247408604819097,1.1249888187877164,-0.0372015193966701
0.4597249511627826,-0.4859529233790886,0.09135609493968866,-0.0965680920562427,-0.7693103183994969,0.813200582797078,-1.1189640038039916,1.1828025157850954,-0.8831851800849239,0.9335721697545765,-0.7735500316711406,0.8176821778321814
0.37436972690808,-0.5543866719511525,0.07439438783441135,-0.11016717998004463,-0.626475663499083,0.927718597906082,-0.9112105998696227,1.3493692881646053,-0.7192078520893288,1.0650413719452223,-0.6299282067984171,0.9328313082881237
0.4008348152644021,-0.5355639320699798,0.0796535044395732,-0.10642674342714456,-0.6707627214418305,0.8962203553710393,-0.9756262491688726,1.303555006545289,-0.7700503694833116,1.0288806961550607,-0.6744593332566013,0.9011594771325786
0.05163969281597197,-0.666956232888019,0.01026178950613853,-0.13253689358870638,-0.08641460164784659,1.1160941136299782,-0.1256902791167147,1.623362001185248,-0.09920586490650446,1.2813006106414138,-0.0868908374719447,1.1222449722793262
0.6574541964491716,0.12349596768186148,0.1306486581539489,0.024540998524611314,-1.1001932697455556,-0.20665992128137978,-1.6002341794061352,-0.3005874319012405,-1.2630460918423125,-0.23725013876448603,-1.106256497932612,-0.20779883595601503
0.5787378700562711,0.3354992581586971,0.11500622637150026,0.06667008610913595,-0.9684682416229933,-0.5614292643112846,-1.408639758606135,-0.8166004308293382,-1.1118228599400681,-0.6445331539778194,-0.9738055256278625,-0.5645233331753832
-0.5490437100305507,0.3821626341470262,-0.1091054317863844,0.07594298677770708,0.9187776088952871,-0.6395164260987372,1.3363645947109928,-0.9301784254429548,1.0547769197459274,-0.7341789346155342,0.9238410449742758,-0.6430408377884254
-0.17330438533589354,-0.6461136622032175,-0.0344388788125712,-0.1283950782239935,0.2900100408419571,1.0812158572959838,0.4218204132748413,1.5726314800681223,0.33293791077741974,1.241259604606979,0.29160830280421124,1.0871744998749968
0.059008301608264896,0.6663447267020377,0.011726072274997383,0.13241537567448092,-0.09874533714919859,-1.1150708104191114,-0.1436253682952221,-1.6218736038109358,-0.1133618206942778,-1.2801258360297185,-0.099289528363604,-1.1212160295857951
0.23478038081568162,0.6263987925007108,0.046655328812420675,0.1244773585011237,-0.392884852263136,-1.048224711939008,-0.5714521134162209,-1.5246457671304325,-0.45104045883662136,-1.2033850435144844,-0.3950500632092637,-1.0540015384244743
0.6654219172446671,0.0686363352222181,0.13223199587709214,0.013639345745784869,-1.1135265678547777,-0.11485702651123328,-1.6196274986940482,-0.16705986540959267,-1.2783530115729849,-0.1318583947429462,-1.1196632766121533,-0.11549001016944593
0.6683756275043975,0.027772198695965006,0.1328189543056694,0.005518864299915063,-1.118469348912507,-0.046474395108221433,-1.6268167875284814,-0.06759713730715766,-1.2840274330309907,-0.053353628609044274,-1.124633297619677,-0.04673051816418386
0.06011078913813417,0.666246176342871,0.0119451575241095,0.13239579184300598,-0.1005902555737695,-1.1149058948364416,-0.14630880728944284,-1.6216337336359745,-0.11547982765723697,-1.2799365093105837,-0.10114461423938759,-1.1210502051438942
-0.36940723412522025,-0.557705630093744,-0.07340824609757113,-0.1108267201124837,0.6181713569932453,0.9332725900028203,0.8991319628952487,1.3574475851600118,0.7096743254207966,1.0714174771303875,0.6215781347833141,0.9384159087537349
0.4257059952049109,0.5160151936802847,0.0845958811153666,0.10254203715709538,-0.7123825102103305,-0.8635072165325957,-1.036162348014869,-1.2559736548641949,-0.8178308031515833,-0.9913252926655021,-0.716308491067196,-0.8682660543104508
-0.4059219119125926,-0.5317186059294247,-0.08066440733528071,-0.10566260395835549,0.6792755418407448,0.8897855315267861,0.9880081701822949,1.294195537316384,0.7798232746910398,1.0214933767343035,0.6830190682968004,0.8946891906051913
-0.22247035000984736,-0.6308757546686996,-0.04420909146949677,-0.12536701606664347,0.3722850703831424,1.055716524559155,0.5414896732166907,1.535542629481934,0.4273914557825059,1.2119858093170965,0.3743367547502804,1.0615346388534996
0.21746361915973295,0.6326190392362975,0.04321415878697946,0.12571343987953754,-0.36390673526189216,-1.0586337619254707,-0.529303361414725,-1.5397857593677386,-0.41777294263391385,-1.215334862029765,-0.36591224614382106,-1.064467953282195
0.4712199271096546,0.47481475836064446,0.0936403653741642,0.09435472674225388,-0.7885461758036153,-0.7945618179115685,-1.1469426120492243,-1.1556923802735364,-0.9052683678171364,-0.9121744573773184,-0.7928918989882642,-0.7989406936447698
-0.6284810766094835,-0.22914801069633978,-0.12489114797296176,-0.04553606970312804,1.0517092359933722,0.38345956342707177,1.5297140170862296,0.5577430045159881,1.2073853538325185,0.4402200197771923,1.0575052658906803,0.3855728310660431
0.0077943946067403624,-0.6689069605520783,0.0015488945115764187,-0.13292454029186776,-0.013043251582226023,1.119358489245338,-0.018971445805425036,1.6281100446224945,-0.014973939932987068,1.2850481857054197,-0.013115133689505731,1.125527338055859
0.4943280590856555,0.45070727136680844,0.09823239087406126,0.08956411038567862,-0.827215654854319,-0.7542200038592076,-1.2031874771819453,-1.0970150992165775,-0.949661780985229,-0.8658611668147903,-0.8317744877550572,-0.7583765535422451
-0.5060349028897302,0.4375225154431332,-0.10055876348295287,0.08694404851852663,0.8468060549654863,-0.7321564444374116,1.2316817687834398,-1.0649235904998573,0.9721519915495599,-0.840531714921056,0.8514728516844158,-0.7361914005795034
0.4935634472724618,-0.45154445847427815,0.09808044795858217,-0.0897304753930136,-0.8259361424937819,0.7556209647567582,-1.2013264228848421,1.0990528007495006,-0.9481928726298691,0.8674695007640467,-0.830487923928543,0.7597852352156236
0.03336482952854039,0.6681197966030019,0.006630226456811512,0.13276811583789144,-0.055833183652582885,-1.118041237817577,-0.08120952134763221,-1.6261940987468564,-0.06409772386975088,-1.2835359520701493,-0.05614088352878174,-1.1242028271799573
0.5130819757551984,0.42923671862673546,0.10195915094531766,0.08529750303802744,-0.8585987276411928,-0.7182908733586746,-1.2488342440813285,-1.0447560786932168,-0.985690239369301,-0.8246137341046395,-0.8633305144553485,-0.7222494155435953
-0.2652792207740249,0.614104396245322,-0.052716028610718564,0.12203422804085037,0.4439220479163697,-1.0276510931396798,0.6456858568422569,-1.4947213812047022,0.5096322829106924,-1.1797660762528914,0.44636852777386316,-1.0333145372323935
-0.6540273389136944,-0.14051873332683062,-0.12996767635915174,-0.02792374594883631,1.0944587172592055,0.2351460611466364,1.5918932568204358,0.34202060178626437,1.2564626993552594,0.2699528543853577,1.1004903419987297,0.2364419645712676
0.3773671385391547,0.5523507193921953,0.07499003055697663,0.10976259746870094,-0.6314915750576007,-0.9243116057308344,-0.9185062572214214,-1.3444138085432278,-0.7249662289720356,-1.0611300699310962,-0.6349717613331116,-0.9294055399836647
0.086502760064284,-0.6633359231668116,0.017189744304697618,-0.13181746916380802,-0.14475495776152902,1.1100358354850084,-0.21054648980179883,1.6145502187261789,-0.16618187795111894,1.2743455739722043,-0.145552710633003,1.1161533066161597
0.5532671442679803,-0.3760222620216246,0.10994470852824981,-0.0747227780041037,-0.9258451642448895,0.6292410394290857,-1.3466443736791862,0.9152328468727527,-1.0628906288629254,0.7223825645302371,-0.9309475500266148,0.6327088228737177
0.481037876234965,0.46486539566810076,0.09559137867056304,0.09237759906965212,-0.8049756725027151,-0.777912411866686,-1.1708393608217564,-1.1314757727442126,-0.9241297916845385,-0.8930605727401693,-0.8094119395856265,-0.7821995317686119
0.4947181272224263,-0.45027907908300646,0.09830990483462752,-0.08947902043171262,-0.827868400461747,0.7535034607580452,-1.2041368974885294,1.0959728852774187,-0.9504111473112202,0.8650385595616401,-0.8324308306809519,0.7576560615309705
0.12930276553359332,0.6563368565665575,0.025694919743149996,0.13042662145975206,-0.2163770999833371,-1.0983234971811555,-0.3147210954255282,-1.5975145899962122,-0.24840567381523138,-1.260899551779724,-0.21756956658691468,-1.1043764209444096
0.5936955569732494,0.3082577818847863,0.11797860336041369,0.061256686452488954,-0.9934986491645369,-0.5158429877062239,-1.4450465561878967,-0.7502950643620887,-1.1405583187834751,-0.5921991049602494,-0.998973877180438,-0.5186858279863495
0.6371122927021775,0.20392449816066763,0.12660633483592135,0.04052367783687635,-1.0661528366368667,-0.34125017624699516,-1.5507222745069988,-0.4963493331358979,-1.2239669253132424,-0.3917627141538046,-1.0720284660454178,-0.3431308255332223
-0.4702742202744013,0.475751439522372,-0.09345243543212389,0.09454086311123397,0.7869636164391496,-0.7961292735846722,1.1446407750396754,-1.1579722489218738,0.903451554830397,-0.9139739309939017,0.7913006180484078,-0.8005167876559551
0.27975495583949594,0.6076466400347713,0.055592632596684725,0.12075094901069058,-0.46814595032609785,-1.0168445913957145,-0.6809195904603609,-1.4790032942775704,-0.5374418561094564,-1.167359974371029,-0.4707259294986027,-1.0224484802377467
0.1590253287242635,-0.6497755145328616,0.031601358577565776,-0.1291227579556155,-0.26611526297411886,1.0873436534369705,-0.38706539222088104,1.5815443766462915,-0.30550617979765005,1.2482944494658916,-0.26758183944558167,1.093336066651842
0.5655146204651895,-0.3573380591294717,0.11237851508021932,-0.07100987138685216,-0.9463402663467747,0.5979746266758802,-1.3764545568494941,0.8697557623177169,-1.0864194572274926,0.6864880344328133,-0.951555601811231,0.6012700991272288
0.6584260746631339,-0.11820481659392143,0.130841788846899,-0.02348954612920081,-1.101819624670033,0.19780563326010242,-1.6025997171798725,0.2877088452786998,-1.2649131830960019,0.2270852212096759,-1.107891815792322,0.19889575144580846
-0.6675781342906812,-0.0428568440191118,-0.13266047723027521,-0.008516470339759906,1.1171348123453408,0.07171725666520573,1.6248757003693672,0.10431294984693604,1.2824953556751915,0.08233298933885452,1.123291406344976,0.07211249457846017
-0.48689566015587515,0.45872637877462386,-0.09675543179115464,0.09115765960641808,0.8147781720231623,-0.7676392930615503,1.185097123714507,-1.1165334927892732,0.935383276913048,-0.8812668062132576,0.8192684612429387,-0.7718697972167513
0.6688714150077462,0.010406951899596131,0.13291747671588727,0.002068059354550105,-1.1192990068222965,-0.01741514237849512,-1.628023527272278,-0.025330373162287534,-1.2849798985744019,-0.019992966804025986,-1.1254675278217738,-0.01751111822660703
0.542026205648767,-0.39205212262185984,0.10771092014432451,-0.07790821630402868,-0.9070344165437187,0.6560656377700621,-1.3192840886825685,0.9542492999764862,-1.0412954764274898,0.7531777939062952,-0.9120331352163843,0.6596812531140885
-0.287667594936278,-0.6039409153931224,-0.05716502453825929,-0.12001455101591882,0.4813870739316999,1.01064337869939,0.7001788416756729,1.4699836131148958,0.5526429574809677,1.1602408456904956,0.48404002569554977,1.0162130923027184
0.6573048769338813,0.12428826662738726,0.13061898552517223,0.024698443400085205,-1.0999433963298082,-0.20798576568575328,-1.5998707378260064,-0.302515876285329,-1.2627592316606573,-0.2387722373260617,-1.1060052474501443,-0.2091319871649156
-0.634023158260098,-0.21333520396829975,-0.12599246504560802,-0.042393764137471986,1.0609834348125713,0.3569981861449178,1.5432033651355253,0.5192548574553749,1.2180323382266942,0.4098417761721218,1.0668305753512906,0.3589656236165744
-0.24741533672620794,0.6215166334177729,-0.049166134955966535,0.12350718059895976,0.41402836846756474,-1.0400548369973235,0.6022054167071776,-1.5127626612410636,0.4753136808642245,-1.194005847240795,0.4163101025437186,-1.0457866388335817
0.6635020366267242,-0.08521925753310919,0.13185047906891792,-0.016934687930670583,-1.1103138121282439,0.14260712624090516,-1.6149545365290725,0.20742246286451066,-1.2746646972776423,0.16371612008596942,-1.1164328152046132,0.1433930422897271
0.625643580770963,0.2367855238446662,0.12432728356107983,0.04705378888394878,-1.0469609298127562,-0.39624028732960975,-1.5228075925029705,-0.5763326030790882,-1.2019341938143477,-0.4548925721549665,-1.052730791522468,-0.3984239902707665
-0.3817048932386633,0.549362038131473,-0.07585202494982188,0.10916868963683661,0.6387504359059786,-0.9193103036991186,0.9290642905711559,-1.3371394007889101,0.7332995610127697,-1.0553884651067522,0.6422706261797977,-0.9243766754897118
0.605421820292072,-0.2845376846334056,0.1203088349963791,-0.056543051808567946,-1.0131215461698497,0.47614943719787806,-1.4735881146125633,0.6925606844379791,-1.1630858364976278,0.5466300352162523,-1.0187049170961886,0.478773524045398
0.6140584880986713,-0.26538546994189294,0.1220251052186209,-0.052737142341966914,-1.0275742697894839,0.44409984679579856,-1.494609641427573,0.6459444658082869,-1.1796778813557807,0.5098363999381021,-1.0332372905043101,0.4465473065131103
0.4913108998952447,-0.453994354707666,0.09763282393572086,-0.09021731638853427,-0.822166697447143,0.7597206562061485,-1.1958437545511047,1.105015813397133,-0.9438654667408358,0.8721760367930385,-0.826697705254138,0.7639075202996393
-0.4896635977973388,-0.4557705952060437,-0.09730547366580405,-0.0905702891719237,0.8194100785204679,0.7626930424990932,1.191834244633739,1.109339157550537,0.9407008075325124,0.8755884016874516,0.8239258944425125,0.7668962875838605
0.5408166003236262,0.3937190359592745,0.10747054855117158,0.07823946370037707,-0.9050102456661797,-0.6588550744258436,-1.3163399264955506,-0.9583065433723694,-1.0389716837027008,-0.756380128590038,-0.9099978090170873,-0.662486062515207
-0.41364159446774706,0.5257355854310085,-0.08219845514066783,0.10447366394694882,0.6921937692056678,-0.879773459323645,1.0067977679149462,-1.2796329503721342,0.7946536840704485,-1.0099992974528107,0.6960084887533735,-0.8846219412981158
-0.6687660577950656,0.015787159451663604,-0.13289654023310576,0.00313720896385173,1.1191227005534545,-0.026418458762492714,1.6277670893125098,-0.0384257219540613,1.2847774950968025,-0.030328972199748783,1.1252902499189763,-0.026564052403384913
-0.6402660080306471,-0.19379554541527622,-0.1272330380771348,-0.03851086220373062,1.0714303090415074,0.3243002416352205,1.5583983728390058,0.4716956059678214,1.2300255798049466,0.37230381610643143,1.077335022903054,0.32608747886000966
-0.5170905306369744,0.42439917246370473,-0.10275572707072533,0.08433619057189487,0.8653067007991019,-0.7101956543162005,1.2585910097487896,-1.0329815600174732,0.9933911402148768,-0.8153202444466188,0.8700754556379198,-0.7141095832848543
-0.07611060984287948,0.6646084934242491,-0.015124626325234345,0.13207035308703607,0.12736458472334003,-1.1121653727821659,0.18525214371407073,-1.6176476366644104,0.1462173468950032,-1.2767903296661098,0.12806649825195648,-1.1182945799154547
0.3289179552709649,-0.5825034361810003,0.06536225600350913,-0.1157545160075584,-0.5504160177880346,0.9747695939142771,-0.8005816330441035,1.4178050930889787,-0.631889704538337,1.119056951079953,-0.55344939201912,0.9801416050328995
0.3453152334340345,0.5729351307265976,0.06862070716398888,0.11385311165851572,-0.5778554579415657,-0.9587578545099832,-0.8404923752790603,-1.3945159734669135,-0.6633907858495082,-1.100675121782935,-0.5810400525005253,-0.9640416240147458
0.572026194308864,-0.3468188395788543,0.11367248869806384,-0.06891950231393805,-0.957236827288896,0.5803716140020385,-1.3923036351315288,0.844152131286857,-1.0989289490512801,0.6662793883942055,-0.9625122143254379,0.5835700752413062
0.17293479975771756,0.6462126813171214,0.03436543512611741,0.1284147552059536,-0.2893915710414749,-1.0813815572995453,-0.4209208472250587,-1.5728724911854581,-0.3322278938323038,-1.2414498318585647,-0.2909864245811997,-1.087341113060778
-0.4975857343496572,-0.4471081652508905,-0.0988797529325009,-0.0888488995205903,0.8326670953042064,0.7481972081310504,1.211116612520979,1.0882549260317267,0.9559201546223753,0.8589468647411439,0.8372559714058121,0.7523205658415245
-0.6645812562865285,0.07634807302692648,-0.13206494054953258,0.015171814778094258,1.1121197937657579,-0.12776195901695875,1.6175813418579201,-0.18583012573246038,1.2767380039519582,-0.14667354133134053,1.1182487497104743,-0.12846606249809014
